x,y,flag
0.0287097901948719,0.4375055591164694,1
0.024737989976423,0.4353391226336792,1
0.0229326262407644,0.4335337588980205,1
0.0222104807465009,0.4306451769209665,1
0.0225715534936326,0.4277565949439128,1
0.0204051170108423,0.4245069402197273,1
0.0182161171543781,0.4218866553533894,1
0.0166113493893482,0.4191585501528386,1
0.0134018138592884,0.4170723520582997,1
0.0130808603062824,0.4141837700812458,1
0.0130808603062824,0.4098508971156651,1
0.0151670584008213,0.4082461293506352,1
0.0183765939308811,0.4053575473735814,1
0.0211046991314319,0.4034318260555455,1
0.0225489901199588,0.4002222905254857,1
0.0265609095325336,0.3986175227604557,1
0.0316961663806293,0.3974941853249348,1
0.036510469675719,0.3960498943364079,1
0.0405223890882938,0.394124173018372,1
0.0440528781713596,0.3915565445943242,1
0.0467809833719104,0.3896308232762883,1
0.0501509956784732,0.3880260555112584,1
0.053841961538042,0.3870631948522404,1
0.0578538809506167,0.3859398574167195,1
0.0583353112801257,0.3824093683336537,1
0.0604215093746645,0.3793603095800969,1
0.0628286610222094,0.3759902972735341,1
0.0647543823402453,0.3735831456259893,1
0.0679639178703051,0.3702131333194264,1
0.070531546294353,0.3678059816718816,1
0.0740620353774188,0.3679664584483845,1
0.0783949083429995,0.3687688423308995,1
0.0801280604676493,0.3655593068008397,1
0.0825352121151942,0.360905480282253,1
0.0868680850807749,0.3601030963997381,1
0.0894357135048228,0.3575354679756902,1
0.0939290632469065,0.3565726073166723,1
0.0982619362124872,0.3546468859986364,1
0.100669087860032,0.3525606879040975,1
0.1033971930605829,0.3483882917150198,1
0.1078905428026666,0.3461416168439779,1
0.1111000783327265,0.344376372302445,1
0.1143096138627863,0.3435739884199301,1
0.1168772422868341,0.3416482671018941,1
0.1199263010403909,0.3395620690073553,1
0.1220124991349298,0.3381177780188284,1
0.1234567901234567,0.3363525334772955,1
0.1276291863125345,0.3360315799242895,1
0.1319620592781152,0.3361920567007925,1
0.135492548361181,0.3353896728182776,1
0.1366158857967019,0.3323406140647207,1
